aaaaagcaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,1236
aaaaagcaaaaaaaabaaaaaaeaaaaaaaaaaaaaaa,516
aaaaagcaaabaaaabaaaaaadaaaaaaaaaaaaaaa,293
aaaaagcaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,396
aaaaagcaaacaaaacaaaaaadaaaaaaaaaaaaaaa,12
aaaaagcaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,491
aaaaagcaaabaaaabaaaaaacaaaaaaaaaaaaaaa,130
aaaaagcaaaaaaaabaaaaaacaaaaaaaaaaaaaaa,154
aaaaagcaaacaaaacaaaaaacaaaaaaaaaaaaaaa,5
aaaaagcaaaaaaaaaaaaaaabaaaaaaaaaaaaaaa,859
aaaaagcaaaaaaaabaaaaaabaaaaaaaaaaaaaaa,284
aaaaagcaaabaaaabaaaaaabaaaaaaaaaaaaaaa,203
aaaaagcaaacaaaacaaaaaabaaaaaaaaaaaaaaa,14
aaaaagcaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,421
aaaaagcaaabaaaabaaaaaaaaaaaaaaaaaaaaaa,103
aaaaagcaaaaaaaabaaaaaaaaaaaaaaaaaaaaaa,162
aaaaagcaaacaaaacaaaaaaaaaaaaaaaaaaaaaa,9
aaaaagcaaaaaaaaaaaaaaafaaaaaaaaaaaaaaa,634
aaaaagcaaaaaaaaaaaaaaaeaaaaaaaaaaaaaaa,1372
aaaaagcaaabaaaabaaaaaaeaaaaaaaaaaaaaaa,340
aaaaagcaaaabaabaaaaaaadaaaaaaaaaaaaaaa,9
aaaaagcaaaabaaaaaaaaaaeaaaaaaaaaaaaaaa,114
aaaaagcaaaaaaabaaaaaaaeaaaaaaaaaaaaaaa,43
aaaaagcaaabaaaabaaaaaafaaaaaaaaaaaaaaa,196
aaaaagcaaaaaaabaaaaaaafaaaaaaaaaaaaaaa,20
aaaaagcaaaabaabbaaaaaafaaaaaaaaaaaaaaa,3
aaaaagcaaacaaaacaaaaaafaaaaaaaaaaaaaaa,4
aaaaagcaaaaaaabbaaaaaaeaaaaaaaaaaaaaaa,19
aaaaagcaaaabaaabaaaaaaeaaaaaaaaaaaaaaa,33
aaaaagcaaabaaaacaaaaaadaaaaaaaaaaaaaaa,2
aaaaagcaaacaaaacaaaaaaeaaaaaaaaaaaaaaa,15
aaaaagcaaadaaaadaaaaaadaaaaaaaaaaaaaaa,2
aaaaagcaaaaaaaabaaaaaafaaaaaaaaaaaaaaa,225
aaaaagcaaaaaaabbaaaaaafaaaaaaaaaaaaaaa,8
aaaaagcaaaaaaabaaaaaaadaaaaaaaaaaaaaaa,19
aaaaagcaaaabaaabaaaaaadaaaaaaaaaaaaaaa,46
aaaaagcaaaaaaabaaaaaaacaaaaaaaaaaaaaaa,2
aaaaagcaaaaaaabbaaaaaadaaaaaaaaaaaaaaa,7
aaaaagcaaaabaaaaaaaaaadaaaaaaaaaaaaaaa,129
aaaaagcaaaaaaaaaaaaaaagaaaaaaaaaaaaaaa,573
aaaaagcaaacbaaacaaaaaaeaaaaaaaaaaaaaaa,4
aaaaagcaaaabaabbaaaaaaeaaaaaaaaaaaaaaa,2
aaaaagcaaaabaabbaaaaaadaaaaaaaaaaaaaaa,7
aaaaagcaaabbaabbaaaaaaeaaaaaaaaaaaaaaa,3
aaaaagcaaabaaabbaaaaaaeaaaaaaaaaaaaaaa,9
aaaaagcaaabbaaacaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagcaaabaaaacaaaaaacaaaaaaaaaaaaaaa,2
aaaaagcaaabaaaaaaaaaaacaaaaaaaaaaaaaaa,1
aaaaagcaaabaaaacaaaaaaaaaaaaaaaaaaaaaa,2
abaaagcaaabaaaabaaaaaabaaaaaaaaaaaaaaa,1
aaaaagcaaaaaaaabaaaaaagaaaaaaaaaaaaaaa,371
aaaaagcaaaabaabaaaaaaaeaaaaaaaaaaaaaaa,9
aaaaagcaaabbaaabaaaaaaeaaaaaaaaaaaaaaa,31
aaaaagcaaabbaaabaaaaaadaaaaaaaaaaaaaaa,27
aaaaagcaaaabaaaaaaaaaafaaaaaaaaaaaaaaa,77
aaaaagcaaaabaaabaaaaaafaaaaaaaaaaaaaaa,41
aaaaadbaaabbaaadaaaaaadaaaaaaaaaaaaaaa,1
aaaaaaaaaaaaaaaaaaaaaaeaaaaaaaaaaaaaaa,1
aaaaaaaaaaabaaaaaaaaaadaaaaaaaaaaaaaaa,1
aaaaaaaaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,7
aaaaaaaaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaaaaaaacaaaacaaaaaadaaaaaaaaaaaaaaa,1
aaaaabaaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,13
aaaaabaaaabaaaabaaaaaadaaaaaaaaaaaaaaa,3
aaaaabaaaabbaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaabaaaaabaaaaaaaaaadaaaaaaaaaaaaaaa,3
aaaaacaaaaabaaaaaaaaaacaaaaaaaaaaaaaaa,1
aaaaacaaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,11
aaaaacaaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,3
aaaaacaaaaabaaaaaaaaaadaaaaaaaaaaaaaaa,2
aaaaadaaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,16
aaaaadaaaabaaaabaaaaaadaaaaaaaaaaaaaaa,4
aaaaadaaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,3
aaaaadaaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,2
aaaaadaaaaabaaaaaaaaaadaaaaaaaaaaaaaaa,1
aaaaaeaaaaaaaaabaaaaaacaaaaaaaaaaaaaaa,2
aaaaaeaaaaabaaaaaaaaaadaaaaaaaaaaaaaaa,1
aaaaaeaaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,13
aaaaaeaaaabaaaabaaaaaadaaaaaaaaaaaaaaa,6
aaaaaeaaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,4
aaaaafaaaabaaaabaaaaaadaaaaaaaaaaaaaaa,2
aaaaafaaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,15
aaaaafaaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,3
aaaaafaaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,3
aaaaagaaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,173
aaaaagaaaabaaaabaaaaaacaaaaaaaaaaaaaaa,40
aaaaagaaaabaaaabaaaaaadaaaaaaaaaaaaaaa,88
aaaaagaaaaaaaaabaaaaaacaaaaaaaaaaaaaaa,46
aaaaagaaaaabaaaaaaaaaacaaaaaaaaaaaaaaa,4
aaaaagaaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,305
aaaaagaaaacaaaacaaaaaacaaaaaaaaaaaaaaa,3
aaaaagaaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,109
aaaaagaaaacaaaacaaaaaadaaaaaaaaaaaaaaa,4
aaaaagaaaabbaaabaaaaaadaaaaaaaaaaaaaaa,13
aaaaagaaaaabaaaaaaaaaadaaaaaaaaaaaaaaa,61
aaaaagaaaaabaaabaaaaaacaaaaaaaaaaaaaaa,2
abaaagaaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaagaaaabbaabbaaaaaacaaaaaaaaaaaaaaa,1
aaaaagaaaaabaaabaaaaaadaaaaaaaaaaaaaaa,19
aaaaagaaaaacaabbaaaaaadaaaaaaaaaaaaaaa,1
aaaaagaaaaaaaaaaaaaaaaeaaaaaaaaaaaaaaa,351
aaaaagaaaabaaaabaaaaaaeaaaaaaaaaaaaaaa,87
aaaaagaaaaaaaaabaaaaaaeaaaaaaaaaaaaaaa,116
aaaaagaaaaabaaabaaaaaaeaaaaaaaaaaaaaaa,29
aaaaagaaaaabaaaaaaaaaafaaaaaaaaaaaaaaa,43
aaaaagaaaaaaaaabaaaaaafaaaaaaaaaaaaaaa,28
aaaaagaaaaabaaaaaaaaaaeaaaaaaaaaaaaaaa,71
aaaaagaaaaabaabbaaaaaaeaaaaaaaaaaaaaaa,5
aaaaagaaaaabaaaaaaaaaagaaaaaaaaaaaaaaa,16
aaaaagaaaabaaaabaaaaaafaaaaaaaaaaaaaaa,23
abaaagaaaaaaaaabaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagaaaaaaaaaaaaaaaafaaaaaaaaaaaaaaa,75
aaaaagaaaaabaabaaaaaaaeaaaaaaaaaaaaaaa,7
aaaaagaaaabbaaabaaaaaaeaaaaaaaaaaaaaaa,14
aaaaagaaaabbaabbaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagaaaaaaaabaaaaaaaeaaaaaaaaaaaaaaa,9
aaaaagaaaabbaaabaaaaaafaaaaaaaaaaaaaaa,15
aaaaagaaaaabaaabaaaaaafaaaaaaaaaaaaaaa,14
aaaaagaaaaaaaaabaaaaaabaaaaaaaaaaaaaaa,65
aaaaagaaaaaaaaaaaaaaaabaaaaaaaaaaaaaaa,162
aaaaagaaaabaaaabaaaaaabaaaaaaaaaaaaaaa,34
aaaaagaaaaaaaaabaaaaaaaaaaaaaaaaaaaaaa,46
aaaaagaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,157
aaaaagaaaabaaaabaaaaaaaaaaaaaaaaaaaaaa,28
aaaaagbaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,257
aaaaagbaaaaaaaabaaaaaaaaaaaaaaaaaaaaaa,81
aaaaagbaaabaaaabaaaaaaaaaaaaaaaaaaaaaa,59
aaaaagbaaaaaaaaaaaaaaabaaaaaaaaaaaaaaa,711
aaaaagbaaaaaaaabaaaaaabaaaaaaaaaaaaaaa,287
aaaaagbaaabaaaabaaaaaabaaaaaaaaaaaaaaa,219
aaaaagbaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,528
aaaaagbaaaaaaaabaaaaaacaaaaaaaaaaaaaaa,221
aaaaagbaaabaaaabaaaaaacaaaaaaaaaaaaaaa,189
aaaaagbaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,881
aaaaagbaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,310
aaaaagbaaabaaaabaaaaaadaaaaaaaaaaaaaaa,261
aaaaagbaaabaaaabaaaaaaeaaaaaaaaaaaaaaa,237
aaaaagbaaaaaaaaaaaaaaaeaaaaaaaaaaaaaaa,712
aaaaagbaaaaaaabaaaaaaadaaaaaaaaaaaaaaa,21
aaaaagbaaabbaaabaaaaaadaaaaaaaaaaaaaaa,11
aaaaagbaaaaaaabbaaaaaadaaaaaaaaaaaaaaa,9
aaaaagbaaabaaabbaaaaaacaaaaaaaaaaaaaaa,1
aaaaagbaaaaaaaabaaaaaafaaaaaaaaaaaaaaa,372
aaaaagbaaaaaaabbaaaaaaeaaaaaaaaaaaaaaa,6
abaaagbaaabaaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaagbaaaabaabbaaaaaadaaaaaaaaaaaaaaa,2
aaaaagbaaaaaaaabaaaaaaeaaaaaaaaaaaaaaa,255
aaaaagbaaaaaaaaaaaaaaafaaaaaaaaaaaaaaa,652
aaaaagbaaaabaaaaaaaaaadaaaaaaaaaaaaaaa,22
aaaaagbaaadaaaadaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagbaaacaaaacaaaaaaeaaaaaaaaaaaaaaa,12
aaaaagbaaaabaaaaaaaaaaeaaaaaaaaaaaaaaa,35
aaaaagbaaaabaaabaaaaaaeaaaaaaaaaaaaaaa,9
aaaaagbaaaaaaaaaaaaaaagaaaaaaaaaaaaaaa,1755
aaaaagbaaaabaabaaaaaaadaaaaaaaaaaaaaaa,4
abaaagbaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,2
aaaaagbaaabaaabbaaaaaadaaaaaaaaaaaaaaa,5
aaaaagbaaaaaaabaaaaaaaeaaaaaaaaaaaaaaa,10
aaaaagbaaaabaabbaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagbaaaaaaaabaaaaaagaaaaaaaaaaaaaaa,1349
aaaaagbaaabaaaabaaaaaafaaaaaaaaaaaaaaa,303
aaaaagbaaaaaaabaaaaaaafaaaaaaaaaaaaaaa,27
caaaagcaaaaaaaaaaaaaaabaaaaaaaaaaaaaaa,10
daaaagcaaaaaaaabaaaaaabaaaaaaaaaaaaaaa,23
daaaagcaaaaaaaaaaaaaaabaaaaaaaaaaaaaaa,61
daaaagcaaabaaaabaaaaaacaaaaaaaaaaaaaaa,3
baaaagcaaabaaaabaaaaaacaaaaaaaaaaaaaaa,1
daaaagcaaaaaaaabaaaaaacaaaaaaaaaaaaaaa,2
daaaagcaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,2
daaaagcaaabaaaabaaaaaabaaaaaaaaaaaaaaa,12
caaaagcaaaaaaaabaaaaaabaaaaaaaaaaaaaaa,5
baaaagcaaaaaaaabaaaaaabaaaaaaaaaaaaaaa,1
daaaagcaaaaaaaabaaaaaaaaaaaaaaaaaaaaaa,30
daaaagcaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,89
caaaagcaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,24
caaaagcaaabaaaabaaaaaabaaaaaaaaaaaaaaa,2
baaaagcaaaaaaaaaaaaaaabaaaaaaaaaaaaaaa,3
caaaagcaaaaaaaabaaaaaaaaaaaaaaaaaaaaaa,7
baaaagcaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,6
daaaagbaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1
daaaagcaaabaaaabaaaaaaaaaaaaaaaaaaaaaa,14
daaaagcaaaabaaabaaaaaaaaaaaaaaaaaaaaaa,1
daaaagcaaaabaaabaaaaaabaaaaaaaaaaaaaaa,1
baaaagcaaaaaaaabaaaaaaaaaaaaaaaaaaaaaa,2
daaaagcaaaabaaaaaaaaaaaaaaaaaaaaaaaaaa,1
caaaagcaaabaaaabaaaaaaaaaaaaaaaaaaaaaa,5
daaaagcaaaadaaabaaaaaaaaaaaaaaaaaaaaaa,1
baaaagcaaabaaaabaaaaaaaaaaaaaaaaaaaaaa,2
baaaagcaaabaaaabaaaaaabaaaaaaaaaaaaaaa,1
caaaagcaaaaaaaaaaaaaaacaaaaaaaaaaaaaaa,1
aaaaagcaaabbaabbaaaaaadaaaaaaaaaaaaaaa,4
abaaagcaaaaaaaabaaaaaaeaaaaaaaaaaaaaaa,7
abaaagcaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,2
aaaaagcaaaabaaaaaaaaaagaaaaaaaaaaaaaaa,146
aaaaagcaaabaaaabaaaaaagaaaaaaaaaaaaaaa,331
aaaaagcaaabbaaabaaaaaafaaaaaaaaaaaaaaa,30
abaaagcaaaaaaaaaaaaaaaeaaaaaaaaaaaaaaa,3
aaaaagcaaaabaaabaaaaaagaaaaaaaaaaaaaaa,101
aaaaagcaaabbaaabaaaaaagaaaaaaaaaaaaaaa,86
aaaaagcaaaacaaaaaaaaaagaaaaaaaaaaaaaaa,1
abaaagcaaaaaaaaaaaaaaafaaaaaaaaaaaaaaa,11
aaaaagcaaaaaaabaaaaaaagaaaaaaaaaaaaaaa,23
aaaaagcaaaaaaabbaaaaaagaaaaaaaaaaaaaaa,19
aaaaagcaaabaaabbaaaaaagaaaaaaaaaaaaaaa,18
abaaagcaaaaaaaaaaaaaaagaaaaaaaaaaaaaaa,21
aaaaagcaaaabaabbaaaaaagaaaaaaaaaaaaaaa,7
abaaagcaaaaaaaabaaaaaagaaaaaaaaaaaaaaa,18
aaaaagcaaaafcaaaaaaaaaaaaaaaaaaaaaaaaa,1
aaaaagcaaabaaabbaaaaaafaaaaaaaaaaaaaaa,4
aaaaagcaaaabaabaaaaaaafaaaaaaaaaaaaaaa,14
aaaaagcaaacbaaacaaaaaafaaaaaaaaaaaaaaa,5
aaaaagcaaadaaaadaaaaaafaaaaaaaaaaaaaaa,1
abaaagcaaabaaaabaaaaaafaaaaaaaaaaaaaaa,3
aaaaagcaaabcaaabaaaaaaeaaaaaaaaaaaaaaa,1
abaaagcaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,2
abaaagcaaabaaabbaaaaaagaaaaaaaaaaaaaaa,1
aaaaagcaaadbaaadaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagcaaabaaaacaaaaaaeaaaaaaaaaaaaaaa,2
aaaaagcaaabaaaabaabbaagaaaaaaaaaaaaaaa,1
aaaaagcaaaabaabbaaaaaacaaaaaaaaaaaaaaa,2
aaaaagcaaabbaabbaaaaaacaaaaaaaaaaaaaaa,1
aaaaagcaaaabaabaaaaaaacaaaaaaaaaaaaaaa,1
aaaaagcaaaabaaaaaaaaaacaaaaaaaaaaaaaaa,4
aaaaagcaaabbaaabaaaaaacaaaaaaaaaaaaaaa,2
aaaaagcaaabaaabbaaaaaadaaaaaaaaaaaaaaa,2
aaaaagcaaadaaaadaaaaaaeaaaaaaaaaaaaaaa,2
aaaaadbaaabaaaadaaaaaadaaaaaaaaaaaaaaa,1
aaaaaaaaaabaaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaaaaaaaabaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaabaaaaabaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaabaaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,2
aaaaacaaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,3
aaaaacaaaaaaaaabaaaaaacaaaaaaaaaaaaaaa,1
aaaaacaaaabaaaabaaaaaacaaaaaaaaaaaaaaa,1
aaaaadaaaaabaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaafaaaaabaaabaaaaaacaaaaaaaaaaaaaaa,1
aaaaagaaaaabaabaaaaaaadaaaaaaaaaaaaaaa,2
aaaaagaaaaacaaaaaaaaaadaaaaaaaaaaaaaaa,1
aaaaagaaaaabaabbaaaaaafaaaaaaaaaaaaaaa,3
aaaaagaaaaaaaaaaaaaaaagaaaaaaaaaaaaaaa,11
aaaaagaaaaabaabaaaaaaafaaaaaaaaaaaaaaa,2
aaaaagaaaaaaaaabaaaaaagaaaaaaaaaaaaaaa,4
aaaaagaaaabbaaabaaaaaagaaaaaaaaaaaaaaa,6
aaaaagaaaaabaabaaaaaaagaaaaaaaaaaaaaaa,1
aaaaagaaaabaaaabaaaaaagaaaaaaaaaaaaaaa,4
abaaagaaaaabaaabaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagaaaaabaaabaaaaaagaaaaaaaaaaaaaaa,1
abaaagaaaaaaaaaaaaaaaadaaaaaaaaaaaaaaa,1
aaaaagbaaabbaaabaaaaaaeaaaaaaaaaaaaaaa,4
aaaaagbaaaaaaabaaaaaaagaaaaaaaaaaaaaaa,92
aaaaagbaaaabaabbaaaaaagaaaaaaaaaaaaaaa,43
aaaaagbaaaabaabaaaaaaafaaaaaaaaaaaaaaa,14
abaaagbaaaabaabbaaaaaagaaaaaaaaaaaaaaa,4
aaaaagbaaabbaabbaaaaaafaaaaaaaaaaaaaaa,11
aaaaagbaaabaaabbaaaaaagaaaaaaaaaaaaaaa,85
aaaaagbaaaaaaabbaaaaaagaaaaaaaaaaaaaaa,87
aaaaagbaaabaaabbaaaaaafaaaaaaaaaaaaaaa,11
aaaaagbaaaaaaabbaaaaaafaaaaaaaaaaaaaaa,14
aaaaagbaaabaaaabaaaaaagaaaaaaaaaaaaaaa,1197
aaaaagbaaadaaaadaaaaaafaaaaaaaaaaaaaaa,1
aaaaagbaaacaaaacaaaaaafaaaaaaaaaaaaaaa,20
aaaaagbaaaabaaaaaaaaaafaaaaaaaaaaaaaaa,65
aaaaagbaaabbaabbaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagbaaaaaaabaaaaaaacaaaaaaaaaaaaaaa,1
aaaaagbaaaabaabbaaaaaafaaaaaaaaaaaaaaa,10
aaaaagbaaacaaaacaaaaaagaaaaaaaaaaaaaaa,59
aaaaagbaaaabaaaaaaaaaagaaaaaaaaaaaaaaa,227
aaaaagbaaaabaaabaaaaaafaaaaaaaaaaaaaaa,56
aaaaagbaaabbaaabaaaaaagaaaaaaaaaaaaaaa,217
aaaaagbaaaabaabaaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagbaaaabaaabaaaaaagaaaaaaaaaaaaaaa,227
aaaaagbaaabbaaabaaaaaafaaaaaaaaaaaaaaa,35
aaaaagcaaacaaaacaaaaaagaaaaaaaaaaaaaaa,20
aaaaadbaaabbaaadaaaaaafaaaaaaaaaaaaaaa,1
aaaaaaaaaaaaaaaaaaaaaagaaaaaaaaaaaaaaa,1
aaaaabaaaabaaaabaaaaaaeaaaaaaaaaaaaaaa,1
aaaaacaaaabaaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaadaaaaaaaaabaaaaaacaaaaaaaaaaaaaaa,1
aaaaaeaaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,1
aaaaafaaaaaaaaabaaaaaacaaaaaaaaaaaaaaa,1
aaaaagaaaafaaaafaaaaaadaaaaaaaaaaaaaaa,1
aaaaagaaaadaaaadaaaaaadaaaaaaaaaaaaaaa,1
aaaaagaaaaaaaabaaaaaaadaaaaaaaaaaaaaaa,2
aaaaagaaaabbaabbaaaaaadaaaaaaaaaaaaaaa,1
aaaaagaaaaaaaabbaaaaaaeaaaaaaaaaaaaaaa,5
aaaaagaaaaaaaabbaaaaaadaaaaaaaaaaaaaaa,1
aaaaagaaaabaaabbaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagaaaacaaaacaaaaaaeaaaaaaaaaaaaaaa,3
aaaaagaaaabaaaacaaaaaaeaaaaaaaaaaaaaaa,2
aaaaagaaaaacaabaaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagaaaacaaaacaaaaaafaaaaaaaaaaaaaaa,1
aaaaagaaaaaaaabaaaaaaafaaaaaaaaaaaaaaa,1
abaaagaaaaaaaaaaaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagaaaaaaaabbaaaaaacaaaaaaaaaaaaaaa,1
aaaaagbaaacaaaacaaaaaabaaaaaaaaaaaaaaa,19
aaaaagbaaacaaaacaaaaaaaaaaaaaaaaaaaaaa,4
aaaaagbaaadaaaaeaaaaaaaaaaaaaaaaaaaaaa,1
aaaaagbaaaeaaaaeaaaaaaaaaaaaaaaaaaaaaa,1
aaaaagbaaafaaaafaaaaaaaaaaaaaaaaaaaaaa,1
aaaaagbaaacaaaacaaaaaacaaaaaaaaaaaaaaa,17
aaaaafbaaaabaaaaaaaaaaeaaaaaaaaaaaaaaa,1
aaaaafbaaabaaaabaaaaaaeaaaaaaaaaaaaaaa,1
abaaagbaaaaaaaaaaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagbaaabaaaacaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagbaaabaaabbaaaaaaeaaaaaaaaaaaaaaa,1
aaaaagbaaabaaaacaaaaaafaaaaaaaaaaaaaaa,1
aaaaagbaaacaaaacaaaaaadaaaaaaaaaaaaaaa,8
abaaagbaaaaaaaabaaaaaaeaaaaaaaaaaaaaaa,1
abaaagbaaaaaaaabaaaaaadaaaaaaaaaaaaaaa,2
aaaaagbaaaabaaaaaaaaaacaaaaaaaaaaaaaaa,1
aaaaagbaaaabaaabaaaaaadaaaaaaaaaaaaaaa,5
aaaaagbaaacbaabcaaaaaafaaaaaaaaaaaaaaa,2
aaaaagcaaabbaabbaaaaaagaaaaaaaaaaaaaaa,3
abaaagcaaaabaaabaaaaaagaaaaaaaaaaaaaaa,5
aaaaagcaaacbaaacaaaaaagaaaaaaaaaaaaaaa,2
aaaaagcaaaabaabaaaaaaagaaaaaaaaaaaaaaa,8
aaaaagcaaaabaaaaaaaaaaaaaaaaaaaaaaaaaa,1
aaaaagcaaadbaaddaaaaaaaaaaaaaaaaaaaaaa,1
aaaaagcaaaeaaaaeaaaaaaaaaaaaaaaaaaaaaa,1
aaaaagcaaafaaaafaaaaaaaaaaaaaaaaaaaaaa,3
aaaaagcaaagaaaagaaaaaaaaaaaaaaaaaaaaaa,1
aaaaagcaaaabaaabaaaaaabaaaaaaaaaaaaaaa,1
abaaagcaaacaaaacaaaaaafaaaaaaaaaaaaaaa,1
abaaagcaaabaaaabaaaaaagaaaaaaaaaaaaaaa,13
aaaaagcaaaacaabaaaaaaagaaaaaaaaaaaaaaa,1
aaaaagcaaabaaaacaaaaaafaaaaaaaaaaaaaaa,1
aaaaagcaaaaaaabbaabaaagaaaaaaaaaaaaaaa,2
aaaaagcaaabbaaabaabaaagaaaaaaaaaaaaaaa,6
aaaaagcaaaabaaabaabaaagaaaaaaaaaaaaaaa,8
aaaaagcaaaabaabaaabaaagaaaaaaaaaaaaaaa,2
abaaagcaaabbaabbaaaaaafaaaaaaaaaaaaaaa,1
abaaagcaaaabaaabaaaaaafaaaaaaaaaaaaaaa,1
aaaaagcaaaaaaaabaabaaagaaaaaaaaaaaaaaa,10
abaaagcaaabbaaabaaaaaagaaaaaaaaaaaaaaa,3
aaaaagcaaaadbaaaaaaaaabaaaaaaaaaaaaaaa,1
aaaaagcaaaacaaaaaaaaaabaaaaaaaaaaaaaaa,1
aaaaagcaaaeaaaaeaaaaaabaaaaaaaaaaaaaaa,1
aaaaagcaaaabaaaaaaaaaabaaaaaaaaaaaaaaa,1
aaaaagcaaabaaaabaababagaaaabaaaaaaaaaa,1
aaaaagcaaabbaabbaababagaaaaaaaaaaaaaaa,4
aaaaagcaaaaaaabbaaaabagaaaaaaaaaaaaaaa,2
aaaaagcaaabaaaabaaaabagaaaaaaaaaaaaaaa,8
aaaaagcaaaaaaaaaaaaabagaaaaaaaaaaaaaaa,8
aaaaagcaaabaaabbaababagaaaaaaaaaaaaaaa,1
